Employee terminated after raising wage violation complaint,Won,High
Wrongful termination during probation period,Needs more evidence,Low
Employer refused maternity leave benefits,Won,High
Unpaid bonus dispute after performance review,Settled,Medium
Alleged workplace harassment without documentation,Needs more evidence,Medium
Forced resignation due to internal conflict,Dismissed,Low
Company failed to issue relieving letter,Settled,Low
Unlawful termination without severance pay,Won,High
Suspension without disciplinary hearing,Dismissed,Medium
Employment contract breach over salary revision,Settled,Medium
Employee demoted without explanation,Needs more evidence,Low
Retaliation after reporting discrimination,Won,High
Dispute over unpaid commissions,Settled,Medium
Termination following medical absence,Needs more evidence,Medium
Improper background check leading to job loss,Dismissed,Low
Child custody dispute citing financial instability,Needs more evidence,Medium
Request for increased visitation rights,Settled,Low
Custody modification after relocation,Won,High
Spousal support disagreement post-divorce,Dismissed,Medium
Alleged concealment of assets in divorce,Won,High
Guardianship petition after parental death,Settled,High
Emergency custody hearing request,Won,High
Petition to reduce alimony payments,Needs more evidence,Low
Dispute over child education expenses,Settled,Medium
Joint custody disagreement,Dismissed,Medium
Tenant eviction due to subletting violation,Needs more evidence,Medium
Landlord failed to repair essential utilities,Won,High
Illegal rent increase without notice,Won,Medium
Security deposit refund dispute,Settled,Low
Tenant accused of property damage,Dismissed,Medium
Eviction due to unauthorized occupants,Settled,Medium
Lease termination disagreement,Needs more evidence,Low
Failure to provide agreed amenities in rental,Won,Medium
Unlawful lockout by landlord,Won,High
Tenant dispute over maintenance charges,Dismissed,Low
Breach of contract for delayed construction,Settled,Medium
Non-payment for delivered goods,Won,Medium
Dispute over service quality under agreement,Needs more evidence,Low
Cancellation of agreement without refund,Dismissed,Medium
Supplier contract termination disagreement,Settled,Low
Failure to meet project deadlines,Won,High
Refund dispute for defective product,Settled,Low
Contract clause interpretation conflict,Dismissed,Medium
Non-performance of consultancy agreement,Needs more evidence,High
Penalty imposed for late delivery breach,Settled,Medium
Speeding ticket issued without radar proof,Won,Medium
Driving without valid documentation dispute,Dismissed,Low
Red light violation appeal request,Settled,Medium
Parking ticket issued in private property,Won,Low
License suspension due to unpaid fines,Settled,High
